movie_id,Rating,gross_income_doller,budget,Vote,Gross,rm_apr,rm_aug,rm_dec,rm_feb,rm_jan,rm_jul,rm_jun,rm_mar,rm_may,rm_nov,rm_oct,rm_sep,Year,Duration,MetaScore,Name,producer,producer_no,pop_rank_producer,Producer_fb_like,actor_1_name,actor_1_no,pop_rank_actor_1,actor_1_fb_likes,actor_2_name,actor_2_no,pop_rank_actor_2,actor_2_fb_likes,actor_3_name,actor_3_no,pop_rank_actor_3,actor_3_fb_likes,composer,composer_no,pop_rank_composer,composer_fb_like,directors,director_no,pop_rank_director,director_fb_likes,total_rank,total_fb_like, Musical, Mystery,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Romance,Sci_Fi,Sport,Thriller,War,Western,Assamese,Bengali,Bhojpuri,English,Gujarati,Hindi,Kannada,Malayalam,Mandarin,Marathi,Punjabi,Tamil,Telugu,Tibetan,Urdu,class
315642,7.1,5633588,1400000,15870,586028,0,0,0,0,1,0,0,0,0,0,0,0,2016,103,15,Wazir,Navmeet Singh,17,7.82,0,Amitabh Bachchan,67,6.57,30023921,Farhan Akhtar,3,9.67,2314652,Aditi Rao Hydari,1,9,1161930,Ankit Tiwari,18,7.17,3049698,Bejoy Nambiar,5,8.6,0,8.14,36550201,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
403935,3.2,315609,13020000,2948,675101,0,0,1,0,0,0,0,0,0,0,0,0,2014,144,15,Action Jackson,Anil Thakur,6,5.33,0,Prabhas,15,6.87,10161422,Shahid Kapoor,6,4.67,15607654,Ajay Devgn,8,7.25,7777772,Himesh Reshammiya,59,6.32,1875333,Prabhu Deva,14,6.43,3994660,6.15,39416841,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
884726,5.1,18662347,70000000,5392,8462027,0,0,0,0,0,0,0,0,1,0,0,0,2013,88,25,Legends of Oz: Dorothy's Return,Douglas Wright,1,7,0,Dan Aykroyd,1,7,0,Jim Belushi,1,7,0,Kelsey Grammer,3,6,0,Toby Chu,1,7,0,Daniel St. Pierre,1,7,0,6.83,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1029231,5.2,4170204,16100000,19316,2191343,0,0,0,0,0,0,0,0,0,0,1,0,2013,152,15,Krrish 3,Shammi Saini,1,7,0,Hrithik Roshan,15,8.2,16814828,Vivek Oberoi,10,5.7,116943,Priyanka Chopra,15,7.13,40046037,Salim-Sulaiman,56,6.73,1625731,Rakesh Roshan,9,6.78,0,6.92,58603539,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0
1198101,6,2986748,8400000,11592,1602466,0,0,0,0,0,0,0,0,1,0,0,0,2010,123,62,Kites,Prashant Shah,9,6.89,0,Hrithik Roshan,15,8.2,16814844,Steven Michael Quezada,1,7,3390,B��rbara Mori,1,7,851255,Rajesh Roshan,29,6.41,0,Anurag Basu,7,7,174139,7.08,17843628,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
1213012,5.2,50507267,20000000,12659,25077977,0,0,0,0,0,0,0,0,0,0,0,1,2010,90,36,Alpha and Omega,Timothy Yoo,1,7,0,Justin Long,1,7,0,Hayden Panettiere,1,7,0,Dennis Hopper,1,7,86466,Chris Bacon,2,7,0,Ben Gluck,1,7,0,7,86466,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1217213,7.1,627018,35000000,9856,675101,0,1,0,0,0,0,0,0,0,0,0,0,2012,75,15,Secret of the Wings,Makul Wigert,1,10,0,Mae Whitman,1,10,3090,Lucy Hale,1,10,6501466,Timothy Dalton,1,10,6477,Joel McNeely,1,10,0,Peggy Holmes,1,10,0,10,6511033,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
1244093,2.9,743799,6000000,1460,675101,0,0,1,0,0,0,0,0,0,0,0,0,2010,98,15,Hisss,Vikram Singh,5,6.2,0,Mallika Sherawat,3,5.67,2457864,Irrfan Khan,10,6.3,3051110,Jeff Doucette,1,7,1278,Anu Malik,97,6.2,676801,Jennifer Lynch,1,7,0,6.4,6187053,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
1291465,7.1,12604224,1400000,15454,1436397,0,0,0,0,0,0,1,0,0,0,0,0,2010,163,15,Raajneeti,Siddharth Roy Kapur,1,10,3233,Ajay Devgn,67,6.91,7777774,Ranbir Kapoor,3,9,953385,Nana Patekar,4,7.5,536182,Adesh Shrivastava,46,5.8,96684,Prakash Jha,11,6.82,44767,7.67,9412025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1
1305797,7.1,3889511,26600000,23532,4373898,0,0,0,0,0,0,0,0,0,0,1,0,2010,155,15,Enthiran,Hansraj Saxena,2,10,1680,Rajinikanth,21,8.1,308122,Aishwarya Rai Bachchan,20,7.6,1606110,Danny Denzongpa,9,7.56,3145,A.R. Rahman,103,7.9,22319460,S. Shankar,14,9.43,2007209,8.43,26245726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
1321869,4.5,66428,50000000,2915,675101,0,0,0,1,0,0,0,0,0,0,0,0,2013,109,19,The Lovers,Howard Weissman,1,4,0,Josh Hartnett,1,4,10179,Bipasha Basu,12,6.08,5837048,Tamsin Egerton,1,4,550,Dirk Bross̩,1,4,8574,Roland Joff̩,1,4,0,4.35,5856351,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
1373156,7,293499,1400000,9442,262511,0,0,0,1,0,0,0,0,0,0,0,0,2010,135,15,Karthik Calling Karthik,Ritesh Sidhwani,10,8,0,Siddhartha Gupta,1,8,0,Swapnel Desai,1,8,0,Farhan Akhtar,2,7.5,0,Midival Punditz,2,7.5,0,Vijay Lalwani,1,8,0,7.83,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1
1375789,5.3,3164441,1400000,14289,1578996,0,0,0,0,1,0,0,0,0,0,0,0,2013,150,15,Race 2,Ramesh Sadhuram Taurani,16,6.56,49583,Saif Ali Khan,28,6.57,24704,John Abraham,12,6.58,7308288,Deepika Padukone,3,7,33957693,Pritam Chakraborty,31,6.74,3125909,Mastan Alibhai Burmawalla,16,6.94,0,6.73,44466177,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1411956,6.8,57527,1400000,1390,675101,1,0,0,0,0,0,0,0,0,0,0,0,2016,94,49,Sold,Jan Waldman-Brown,1,4,0,Gillian Anderson,1,4,0,David Arquette,1,4,0,Priyanka Bose,1,4,0,John McDowell,1,4,0,Jeffrey D. Brown,1,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
1433810,7,678715,1428000,11782,576639,0,0,0,0,1,0,0,0,0,0,0,0,2010,100,55,Dhobi Ghat,Kishor Sawant,1,9,0,Prateik,1,9,0,Monica Dogra,1,9,0,Kriti Malhotra,1,9,0,Gustavo Santaolalla,1,9,0,Kiran Rao,1,9,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1
1438298,7.4,1712240,1400000,15908,1017335,0,0,0,0,0,0,0,0,0,1,0,0,2010,126,15,Guzaarish,Ravinder Thakur,11,7.09,0,Hrithik Roshan,15,8.2,16814849,Aishwarya Rai Bachchan,20,7.6,1606066,Shernaz Patel,2,10,0,Tubby,5,8.2,18779,Sanjay Leela Bhansali,10,9.4,4057,8.42,18443751,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1
1455811,5.6,1040814,1400000,8702,541904,0,0,0,0,0,1,0,0,0,0,0,0,2010,157,15,Khatta Meetha,Bharat Patel,1,7,0,Akshay Kumar,85,6.95,25688036,Trisha Krishnan,22,7.32,86489,Kulbhushan Kharbanda,5,6,649,Ouseppachan,10,7.7,0,Priyadarshan,38,7.5,307516,7.08,26082690,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1499201,5.8,1615888,1400000,5684,854757,0,0,0,0,0,0,0,0,0,0,1,0,2010,151,15,Anjaana Anjaani,Ilana Rossein,5,7.6,0,Priyanka Chopra,8,5.25,40046097,Carl Marino,1,7,30239,Ranbir Kapoor,2,5.5,953386,Salim-Sulaiman,56,6.73,1625730,Siddharth Anand,4,7,0,6.51,42655452,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1562871,4.6,35911689,24000000,36195,2511689,0,0,0,0,0,0,0,0,0,0,1,0,2011,156,60,Ra.One,Shah Rukh Khan,3,7,29359377,Shah Rukh Khan,44,8.11,29359376,Arjun Rampal,9,6.11,0,Kareena Kapoor,10,6.7,291972,Shekhar Ravjiani,39,6.54,1071150,Anubhav Sinha,10,6.7,21736,6.86,60103611,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0
1572311,2.5,2454414,4200000,10398,1076266,0,0,1,0,0,0,0,0,0,0,0,0,2010,135,15,Tees Maar Khan,Yogesh Tevatia,7,6.57,0,Akshay Kumar,85,6.95,25688040,Katrina Kaif,16,7.31,14223519,Akshaye Khanna,6,6.17,981,Shekhar Ravjiani,39,6.54,1071164,Farah Khan,4,7.75,3086618,6.88,44070322,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1594972,3.4,30734502,7000000,8128,17017118,0,0,0,0,1,0,0,0,0,0,0,0,2016,90,21,Norm of the North,Rose Zhang,1,7,0,Rob Schneider,1,7,387091,Heather Graham,1,7,5673,Ken Jeong,1,7,629130,Stephen McKeon,1,7,0,Trevor Wall,1,7,708,7,1022602,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1608777,7.1,261597,1400000,4890,675101,0,0,0,0,0,0,0,0,0,0,0,0,2010,155,15,"LSD: Love, Sex Aur Dhokha",Priya Sreedharan,4,8.25,0,Nushrat Bharucha,2,6.5,671424,Anshuman Jha,2,6.5,18603,Neha Chauhan,1,8,0,Sneha Khanwalkar,4,7.75,0,Dibakar Banerjee,5,8.8,5883,7.63,695910,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1
1620933,8.2,40311,1400000,29967,39567,0,0,0,0,0,0,0,1,0,0,0,0,2012,135,15,Paan Singh Tomar,Ronnie Screwvala,28,7.36,89070,Irrfan Khan,13,7.62,3051119,Hemendra Dandotiya,1,8,0,Navneet Gairola,1,8,0,Abhishek Ray,7,8,0,Tigmanshu Dhulia,11,7,5356,7.66,3145545,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
1629376,6.1,364931,4770000,5055,268662,0,0,0,1,0,0,0,0,0,0,0,0,2011,137,15,7 Khoon Maaf,Satish Sharma,2,7,0,Priyanka Chopra,8,5.25,0,Vivaan Shah,1,4,0,Neil Nitin Mukesh,5,6.4,0,Vishal Bhardwaj,20,7.3,0,Vishal Bhardwaj,9,7.44,0,6.23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0
1639426,8.2,7461,1400000,39534,7461,0,0,0,0,0,1,0,0,0,0,0,0,2010,134,15,Udaan,Sanjay Singh,8,7,0,Rajat Barmecha,1,8,0,Ronit Roy,3,7.33,0,Manjot Singh,1,8,306690,Amit Trivedi,36,7.53,330445,Vikramaditya Motwane,4,8.25,0,7.69,637135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
1773764,8,303587,168000,5825,675101,0,0,0,0,0,1,0,0,0,0,0,0,2012,139,15,Ship of Theseus,Hugo Weaving,1,8,1539,Aida Elkashef,1,8,0,Yogesh Shah,1,8,0,Faraz Khan,1,8,0,Benedict Taylor,11,6.82,0,Anand Gandhi,1,8,9777,7.8,11316,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
1784589,4.1,536945,1400000,3611,675101,0,0,0,0,1,0,0,0,0,0,0,0,2012,163,15,Players,Suresh Vaswani,4,7,0,Vinod Khanna,16,6.19,0,Abhishek Bachchan,15,7.27,0,Bobby Deol,8,6.13,0,Sandeep Shirodkar,24,6.13,0,Mastan Alibhai Burmawalla,16,6.94,0,6.61,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
1787988,7.2,5277766,7395080,36775,2706375,0,0,0,0,0,0,0,0,0,1,0,0,2012,140,65,Talaash,Amit P. Singh,2,7,0,Aamir Khan,31,8.19,15485569,Kareena Kapoor,20,6.95,291970,Nawazuddin Siddiqui,8,8.38,2109940,Ram Sampath,12,7.25,111804,Reema Kagti,3,8.33,3416,7.68,18002699,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1
1805263,8,691,1400000,3180,675101,0,0,0,0,0,0,0,1,0,0,0,0,2010,88,15,I Am Kalam,Vasu Sharma,2,8,0,Gulshan Grover,2,8,154243,Harsh Mayar,2,8,12033,Pitobash,2,8,0,Abhishek Ray,7,8,0,Nila Madhab Panda,2,8,26009,8,192285,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1
1806913,4.9,2057329,1400000,7323,1013893,0,0,0,0,0,0,0,0,0,0,1,0,2017,140,15,Golmaal Again,Anil Thakur,6,5.33,0,Ajay Devgn,67,6.91,0,Arshad Warsi,11,6.91,0,Tusshar Kapoor,6,5,0,Amar Mohile,29,6.21,0,Rohit Shetty,14,6.86,0,6.2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1821317,8,4997,2800000,4076,675101,0,0,0,0,1,0,0,0,0,0,0,0,2011,160,15,Aadukalam,Kathiresan,2,8,0,Dhanush,18,7.5,4674104,Taapsee Pannu,7,7.29,7005472,Jayabalan,1,8,109,G.V. Prakash Kumar,31,7.48,5139076,Vetrimaaran,3,8.67,54331,7.82,16873092,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
1833673,5.4,88031955,1400000,41022,8031955,0,0,1,0,0,0,0,0,0,0,0,0,2013,172,61,Dhoom:3,Aashish Singh,22,6.23,0,Aamir Khan,31,8.19,15485567,Abhishek Bachchan,15,7.27,5038369,Katrina Kaif,4,7,14223422,Julius Packiam,9,7.67,655,Vijay Krishna Acharya,3,7,3486,7.23,34751499,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0
1836912,7.2,428762,1400000,7611,675101,0,0,0,0,0,0,0,0,0,0,0,0,2011,121,15,Shaitan,Meraj Shaikh,4,9,0,Kalki Koechlin,6,6.83,0,Shiv Panditt,2,8.5,0,Gulshan Devaiah,3,7.67,0,Pyarelal Ramprasad Sharma,55,6.45,0,Bejoy Nambiar,5,8.6,0,7.84,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1
1839596,7.7,1651601,10920000,35707,985912,0,0,0,0,0,0,0,0,0,1,0,0,2011,159,15,Rockstar,Matt Zemlin,3,8.33,0,Ranbir Kapoor,11,7.91,953388,Nargis Fakhri,4,7,9819950,Shammi Kapoor,5,6.8,0,A.R. Rahman,103,7.9,22319471,Imtiaz Ali,8,8.63,460059,7.76,33552868,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
1841611,5.6,24669,1400000,2081,675101,0,0,0,0,0,0,0,0,0,0,0,0,2010,85,15,Gandu,Anirban Sengupta,2,5,0,Anubrata Basu,2,5,0,Joyraj Bhattacharya,3,5,0,Rii Sen,1,4,0,Neel Adhikari,3,4.33,0,Qaushiq Mukherjee,5,5,0,4.72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1849718,6.9,3582446,8400000,20798,1981605,0,0,0,0,1,0,0,0,0,0,0,0,2012,174,15,Agneepath,Apoorva Mehta,3,7,0,Hrithik Roshan,15,8.2,16814873,Priyanka Chopra,16,6.88,40046101,Sanjay Dutt,10,6.4,842106,Atul Gogavale,6,7.83,0,Karan Malhotra,2,7,0,7.22,57703080,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0
1890513,4.9,23876,1400000,2293,675101,0,0,0,0,0,0,0,0,0,0,0,0,2011,93,15,Ragini MMS,Ashwin Varde,6,6,0,Kainaz Motivala,1,4,12504,Rajkummar Rao,4,5.75,48143,Rajat Kaul,1,4,300,Shamir Tandon,21,5.9,3073,Pawan Kripalani,2,5.5,0,5.19,64020,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0
1918965,6.2,228501,1400000,5891,675101,0,0,0,0,0,1,0,0,0,0,0,0,2011,127,15,Murder 2,Dilip Borkar,2,5.5,0,Emraan Hashmi,24,6.13,2226410,Jacqueline Fernandez,7,5.71,22475122,Prashant Narayanan,1,4,1014,Raju Singh,32,6.22,0,Mohit Suri,11,6.18,14724,5.62,24717270,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
1926313,7.7,858783,1400000,18340,675101,0,0,0,0,0,0,0,0,0,0,0,0,2011,149,15,Pyaar Ka Punchnama,Neelam Pathak,3,8.67,0,Kartik Aaryan,7,7.14,1419154,Raayo S. Bakhirta,2,7.5,48639,Divyendu Sharma,2,8.5,38966,Hitesh Sonik,15,7.8,0,Luv Ranjan,4,8.25,8433,7.98,1515192,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1
1934231,7.5,16706074,1400000,25256,1531757,0,0,0,0,0,1,0,0,0,0,0,0,2011,103,66,Delhi Belly,Ronnie Screwvala,28,7.36,89070,Imran Khan,4,8.25,111637,Vir Das,2,7,1055399,Kunaal Roy Kapur,2,8,339,Ram Sampath,12,7.25,111804,Akshat Verma,2,7,0,7.48,1368249,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
1948150,6.7,1373292,1400000,13157,345125,0,0,0,0,0,1,0,0,0,0,0,0,2011,143,15,Singham,Dhiraj Shah,1,7,0,Ajay Devgn,67,6.91,7777778,Kajal Aggarwal,16,7.13,23797120,Prakash Raj,36,7.42,4378496,Amar Mohile,29,6.21,0,Rohit Shetty,14,6.86,407464,6.92,36360858,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0
1985981,5.7,2355293,1400000,12072,1066167,0,0,0,0,0,0,0,0,0,1,0,0,2011,122,15,Desi Boyz,Tarlok Singh,10,6.7,0,Akshay Kumar,85,6.95,25688041,John Abraham,12,6.58,7308276,Deepika Padukone,3,7,33957663,Sandeep Shirodkar,24,6.13,22821,Rohit Dhawan,2,7,0,6.73,66976801,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0
2016894,5.5,5543117,1400000,26982,2347774,0,1,0,0,0,0,0,0,0,0,0,0,2012,132,15,Ek Tha Tiger,Navmeet Singh,17,7.82,0,Salman Khan,50,6.78,37097523,Katrina Kaif,16,7.31,14223507,Girish Karnad,4,6.25,2924,Sohail Sen,8,6.25,24985,Kabir Khan,7,7.86,85752,7.05,51434691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
2077833,5.7,29342463,6300000,19275,775981,0,0,0,0,0,0,1,0,0,0,0,0,2012,140,15,Rowdy Rathore,Ravinder Thakur,11,7.09,0,Akshay Kumar,85,6.95,0,Sonakshi Sinha,9,6.22,0,Nassar,18,7.22,0,Wajid Ali,13,5.46,0,Prabhu Deva,14,6.43,0,6.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2112124,6,10234653,1400000,45610,5306729,0,1,0,0,0,0,0,0,0,0,0,0,2013,141,45,Chennai Express,Ronnie Screwvala,28,7.36,89070,Deepika Padukone,7,8.29,33957691,Shah Rukh Khan,10,7.7,29359027,Sathyaraj,4,5.75,838,Shekhar Ravjiani,39,6.54,1071134,Rohit Shetty,14,6.86,407462,7.08,64885222,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0
2112131,4.9,4216988,6300000,14056,2519190,0,0,1,0,0,0,0,0,0,0,0,0,2012,120,15,Dabangg 2,Yogiraj Shetty,38,6.11,0,Salman Khan,50,6.78,37097427,Sonakshi Sinha,9,6.22,23360607,Prakash Raj,36,7.42,4378505,Sandeep Shirodkar,24,6.13,22821,Arbaaz Khan,1,7,12365,6.61,64871725,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2150177,4.1,12657,1400000,464,675101,0,0,0,0,0,0,0,0,0,0,0,0,2018,139,15,Bhaiaji Superhit,Nishith Verma,4,5.5,0,Sunny Deol,42,6.33,0,Preity Zinta,16,7.31,0,Arshad Warsi,13,7.08,0,Vijay Verma,7,5.57,0,Neeraj Pathak,3,5,0,6.13,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2168910,6.3,2724695,7980000,12499,1027121,0,0,0,0,0,1,0,0,0,0,0,0,2012,146,15,Cocktail,Dinesh Vijan,15,6.93,0,Saif Ali Khan,28,6.57,24704,Deepika Padukone,12,6.67,33957691,Diana Penty,2,7.5,1808979,Salim-Sulaiman,56,6.73,1625730,Homi Adajania,4,7.25,0,6.94,37417104,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2172071,5.4,1337281,1400000,13343,326508,0,0,0,0,0,0,0,0,0,0,1,0,2012,146,15,Student of the Year,Kulthep Narula,3,7,0,Alia Bhatt,4,9,1069138,Sidharth Malhotra,2,7,5554989,Varun Dhawan,3,7,2988618,Shekhar Ravjiani,39,6.54,1071134,Karan Johar,9,8,611311,7.42,11295190,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2176013,6.7,6797958,7217600,48922,3047539,0,0,0,0,0,0,0,0,0,1,0,0,2012,176,15,Jab Tak Hai Jaan,Aashish Singh,22,6.23,0,Shah Rukh Khan,44,8.11,29359061,Anupam Kher,7,6.14,1545009,Katrina Kaif,4,7,14223443,A.R. Rahman,103,7.9,22319472,Yash Chopra,6,8.83,14200840,7.37,81647825,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2181831,8.3,12153,1000000,13515,675101,0,0,0,0,0,0,0,0,0,0,1,0,2012,129,15,Shahid,Shaan Vyas,6,7,0,Rajkummar Rao,8,8.13,48142,Mohammed Zeeshan Ayyub,3,8,3701,Baljinder Kaur,1,8,0,Karan Kulkarni,3,8.67,0,Hansal Mehta,7,6.86,109962,7.78,161805,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
2181931,7.8,3064818,1400000,31067,1670773,0,0,0,1,0,0,0,0,0,0,0,0,2012,134,15,English Vinglish,Ilana Rossein,5,7.6,0,Sridevi,7,8.43,251528,Adil Hussain,2,7,3635,Mehdi Nebbou,1,10,9749,Amit Trivedi,36,7.53,330446,Gauri Shinde,2,10,24351,8.43,619709,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1
2187153,7.8,1532283,1400000,21840,675101,0,0,0,0,0,0,0,0,0,1,0,0,2012,165,15,Thuppakki,Kalaippuli S. Thanu,15,7.2,0,Joseph Vijay,40,7.25,6259262,Kajal Aggarwal,16,7.13,23797133,Vidyut Jammwal,3,7,0,Harris Jayaraj,36,7.42,465818,A.R. Murugadoss,12,8.5,443600,7.42,30965813,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
2203308,7,743799,1400000,24861,675101,1,0,0,0,0,0,0,0,0,0,0,0,2013,132,15,Aashiqui 2,Krishan Kumar,3,7.67,0,Aditya Roy Kapoor,3,7,1508192,Shraddha Kapoor,4,7.75,16752740,Shaad Randhawa,2,7,34596,Ankit Tiwari,18,7.17,3049694,Mohit Suri,11,6.18,14724,7.13,21359946,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
